,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
617,2002-01-26 19:00:00,Atlanta Hawks,80,Minnesota Timberwolves,103,Sat,7,23,1,30,12,18,2,-2,246,5.857142857142857,4275,101.78571428571429,42,0,14,28,4,17,-2,-255,-6.071428571428571,3976,94.66666666666667,42,0,1582,1359
618,2002-01-26 15:30:00,Sacramento Kings,114,Utah Jazz,90,Sat,7,-24,0,22,21,14,9,-2,18,0.4186046511627907,4139,96.25581395348837,43,0,32,10,8,9,1,313,7.4523809523809526,4368,104.0,42,0,1514,1636
619,2002-01-26 20:00:00,Phoenix Suns,102,Washington Wizards,112,Sat,7,10,1,20,20,10,9,1,-49,-1.225,3629,90.725,40,0,21,21,8,11,-1,51,1.2142857142857142,4125,98.21428571428571,42,0,1469,1483
620,2002-01-27 12:00:00,Los Angeles Lakers,87,Philadelphia 76ers,93,Sun,1,6,1,21,21,10,8,2,64,1.5238095238095237,3795,90.35714285714286,42,0,29,11,11,7,1,347,8.675,4048,101.2,40,0,1534,1581
621,2002-01-27 14:30:00,Orlando Magic,97,Toronto Raptors,106,Sun,1,9,1,25,19,13,8,1,16,0.36363636363636365,4070,92.5,44,0,23,21,10,13,3,142,3.227272727272727,4419,100.43181818181819,44,0,1497,1532
622,2002-01-28 19:00:00,Los Angeles Clippers,115,Memphis Grizzlies,119,Mon,2,4,1,12,31,7,13,-7,-338,-7.8604651162790695,3894,90.55813953488372,43,0,22,22,3,14,-1,-17,-0.38636363636363635,4199,95.43181818181819,44,0,1343,1468
623,2002-01-28 19:00:00,Miami Heat,89,Utah Jazz,101,Mon,2,12,1,22,22,14,10,-3,-6,-0.13636363636363635,4229,96.11363636363636,44,0,15,27,8,14,1,-134,-3.1904761904761907,3589,85.45238095238095,42,0,1502,1436
624,2002-01-29 19:30:00,Los Angeles Lakers,127,Atlanta Hawks,93,Tue,3,-34,0,14,29,10,11,-3,-278,-6.465116279069767,4056,94.32558139534883,43,0,29,12,11,8,-1,341,8.317073170731707,4135,100.85365853658537,41,0,1352,1571
625,2002-01-29 19:00:00,Minnesota Timberwolves,81,Cleveland Cavaliers,114,Tue,3,33,1,13,30,9,11,-12,-233,-5.4186046511627906,3949,91.83720930232558,43,0,31,12,12,10,1,269,6.255813953488372,4378,101.81395348837209,43,0,1328,1588
626,2002-01-29 19:00:00,Los Angeles Clippers,117,Dallas Mavericks,100,Tue,3,-17,0,32,12,17,5,7,196,4.454545454545454,4599,104.52272727272727,44,0,22,23,3,15,-2,-21,-0.4666666666666667,4314,95.86666666666666,45,0,1595,1458
627,2002-01-29 19:00:00,Miami Heat,100,Denver Nuggets,94,Tue,3,-6,0,13,29,10,13,-1,-192,-4.571428571428571,3902,92.9047619047619,42,0,15,28,8,15,-1,-146,-3.395348837209302,3678,85.53488372093024,43,0,1396,1427
628,2002-01-29 19:30:00,Golden State Warriors,96,Houston Rockets,100,Tue,3,4,1,14,30,9,13,1,-189,-4.295454545454546,4061,92.29545454545455,44,0,14,28,5,15,-1,-181,-4.309523809523809,3990,95.0,42,0,1377,1387
629,2002-01-29 19:00:00,Boston Celtics,90,Milwaukee Bucks,109,Tue,3,19,1,26,16,13,5,-3,65,1.5476190476190477,4129,98.30952380952381,42,0,26,17,11,10,1,104,2.4186046511627906,4135,96.16279069767442,43,0,1521,1508
630,2002-01-29 19:30:00,Philadelphia 76ers,71,New York Knicks,78,Tue,3,7,1,17,25,11,10,3,-148,-3.5238095238095237,3795,90.35714285714286,42,0,22,21,11,13,3,70,1.627906976744186,3888,90.4186046511628,43,0,1407,1543
631,2002-01-29 19:00:00,Chicago Bulls,90,Phoenix Suns,91,Tue,3,1,1,21,22,13,10,-2,41,0.9534883720930233,4227,98.30232558139535,43,0,9,33,1,19,1,-386,-9.19047619047619,3583,85.30952380952381,42,0,1472,1328
632,2002-01-29 19:30:00,Charlotte Hornets,78,San Antonio Spurs,73,Tue,3,-5,0,29,13,16,6,1,238,5.666666666666667,4124,98.19047619047619,42,0,20,23,11,11,-2,-33,-0.7674418604651163,4060,94.4186046511628,43,0,1573,1455
633,2002-01-29 19:00:00,Portland Trail Blazers,92,Seattle SuperSonics,86,Tue,3,-6,0,23,20,13,6,2,59,1.372093023255814,4205,97.79069767441861,43,0,22,20,8,12,3,87,2.0714285714285716,4006,95.38095238095238,42,0,1537,1530
634,2002-01-29 19:00:00,Detroit Pistons,89,Washington Wizards,86,Tue,3,-3,0,21,20,11,9,2,-39,-0.9512195121951219,3741,91.2439024390244,41,0,21,20,8,14,2,40,0.975609756097561,3862,94.1951219512195,41,0,1479,1494
635,2002-01-30 19:30:00,Atlanta Hawks,71,Detroit Pistons,88,Wed,4,17,1,22,20,13,6,3,43,1.0238095238095237,3951,94.07142857142857,42,0,14,30,4,18,-4,-312,-7.090909090909091,4149,94.29545454545455,44,0,1499,1342
636,2002-01-30 19:00:00,Memphis Grizzlies,82,Indiana Pacers,83,Wed,4,1,1,23,23,13,9,-1,-5,-0.10869565217391304,4444,96.6086956521739,46,0,13,31,5,18,1,-334,-7.590909090909091,4013,91.20454545454545,44,0,1467,1352
637,2002-01-30 20:00:00,Los Angeles Lakers,111,Orlando Magic,93,Wed,4,-18,0,23,22,13,8,-1,133,2.9555555555555557,4516,100.35555555555555,45,0,30,12,12,8,1,375,8.928571428571429,4262,101.47619047619048,42,0,1520,1580
638,2002-01-30 19:00:00,Minnesota Timberwolves,91,Philadelphia 76ers,96,Wed,4,5,1,22,22,11,8,-1,63,1.4318181818181819,3959,89.97727272727273,44,0,31,13,12,11,-1,236,5.363636363636363,4459,101.3409090909091,44,0,1530,1539
639,2002-01-30 19:00:00,Chicago Bulls,78,Utah Jazz,90,Wed,4,12,1,23,22,15,10,1,6,0.13333333333333333,4330,96.22222222222223,45,0,9,34,1,20,-1,-387,-9.0,3673,85.4186046511628,43,0,1510,1325
640,2002-01-31 19:00:00,Washington Wizards,93,Cleveland Cavaliers,92,Thu,5,-1,0,14,30,10,11,1,-200,-4.545454545454546,4063,92.3409090909091,44,0,21,21,10,11,-1,-42,-1.0,3827,91.11904761904762,42,0,1376,1473
641,2002-01-31 20:00:00,Houston Rockets,91,Dallas Mavericks,95,Thu,5,4,1,32,13,17,6,-1,179,3.977777777777778,4699,104.42222222222222,45,0,15,30,5,17,2,-185,-4.111111111111111,4161,92.46666666666667,45,0,1572,1383
642,2002-01-31 19:30:00,Milwaukee Bucks,100,New Jersey Nets,125,Thu,5,25,1,29,14,16,4,-1,174,4.046511627906977,4111,95.6046511627907,43,0,27,16,13,11,1,84,1.9534883720930232,4238,98.55813953488372,43,0,1546,1536
643,2002-01-31 19:00:00,Phoenix Suns,97,Portland Trail Blazers,105,Thu,5,8,1,23,20,14,8,4,93,2.1627906976744184,4098,95.30232558139535,43,0,22,22,8,12,1,42,0.9545454545454546,4318,98.13636363636364,44,0,1537,1474
644,2002-01-31 19:30:00,Los Angeles Clippers,91,San Antonio Spurs,87,Thu,5,-4,0,29,14,16,7,-1,233,5.4186046511627906,4197,97.6046511627907,43,0,23,23,4,15,1,-4,-0.08695652173913043,4431,96.32608695652173,46,0,1562,1480
645,2002-01-31 19:00:00,Sacramento Kings,99,Seattle SuperSonics,95,Thu,5,-4,0,23,21,13,7,-1,53,1.2045454545454546,4291,97.52272727272727,44,0,33,10,9,9,2,337,7.837209302325581,4482,104.23255813953489,43,0,1529,1647
646,2002-01-31 20:00:00,Boston Celtics,92,Toronto Raptors,97,Thu,5,5,1,26,19,14,8,2,25,0.5555555555555556,4176,92.8,45,0,26,18,11,11,-1,85,1.9318181818181819,4225,96.02272727272727,44,0,1508,1492
647,2002-02-01 19:30:00,Minnesota Timberwolves,98,Boston Celtics,95,Fri,6,-3,0,26,19,15,7,-2,80,1.7777777777777777,4317,95.93333333333334,45,0,31,14,12,12,-2,231,5.133333333333334,4550,101.11111111111111,45,0,1485,1531
648,2002-02-01 20:00:00,Orlando Magic,85,Detroit Pistons,83,Fri,6,-2,0,23,20,14,6,4,60,1.3953488372093024,4039,93.93023255813954,43,0,23,23,10,14,-2,115,2.5,4609,100.19565217391305,46,0,1506,1507
649,2002-02-01 19:30:00,Charlotte Hornets,73,Houston Rockets,72,Fri,6,-1,0,15,31,10,13,-1,-189,-4.108695652173913,4252,92.43478260869566,46,0,21,23,12,11,1,-28,-0.6363636363636364,4138,94.04545454545455,44,0,1380,1465
650,2002-02-01 19:00:00,New York Knicks,87,Indiana Pacers,92,Fri,6,5,1,24,23,14,9,1,-4,-0.0851063829787234,4527,96.31914893617021,47,0,18,25,6,15,4,-141,-3.2790697674418605,3873,90.06976744186046,43,0,1469,1419
651,2002-02-01 19:00:00,Los Angeles Lakers,100,Memphis Grizzlies,85,Fri,6,-15,0,13,32,8,13,-1,-335,-7.444444444444445,4095,91.0,45,0,31,12,13,8,2,393,9.13953488372093,4373,101.69767441860465,43,0,1349,1592
652,2002-02-01 19:30:00,San Antonio Spurs,83,Miami Heat,88,Fri,6,5,1,16,28,7,13,1,-140,-3.1818181818181817,3778,85.86363636363636,44,0,29,15,13,7,-2,229,5.204545454545454,4284,97.36363636363636,44,0,1433,1553
653,2002-02-01 19:00:00,Golden State Warriors,98,Phoenix Suns,104,Fri,6,6,1,22,23,14,10,-1,34,0.7555555555555555,4415,98.11111111111111,45,0,14,29,5,16,-2,-185,-4.3023255813953485,4086,95.02325581395348,43,0,1466,1380
654,2002-02-01 19:00:00,Denver Nuggets,96,Sacramento Kings,132,Fri,6,36,1,34,10,24,1,3,341,7.75,4581,104.11363636363636,44,0,13,30,3,16,-2,-198,-4.604651162790698,3996,92.93023255813954,43,0,1650,1389
655,2002-02-01 19:00:00,Atlanta Hawks,90,Washington Wizards,97,Fri,6,7,1,22,21,11,10,1,-41,-0.9534883720930233,3920,91.16279069767442,43,0,14,31,4,19,-5,-329,-7.311111111111111,4220,93.77777777777777,45,0,1475,1334
656,2002-02-02 20:00:00,Los Angeles Clippers,94,Atlanta Hawks,101,Sat,7,7,1,14,32,10,12,-6,-336,-7.304347826086956,4310,93.69565217391305,46,0,24,23,5,15,2,0,0.0,4522,96.2127659574468,47,0,1329,1488
657,2002-02-02 20:00:00,Detroit Pistons,115,Cleveland Cavaliers,107,Sat,7,-8,0,14,31,10,12,-1,-201,-4.466666666666667,4155,92.33333333333333,45,0,23,21,9,14,-1,58,1.3181818181818181,4122,93.68181818181819,44,0,1373,1501
658,2002-02-02 16:30:00,Philadelphia 76ers,86,Milwaukee Bucks,81,Sat,7,-5,0,27,17,14,5,-1,59,1.3409090909090908,4338,98.5909090909091,44,0,23,22,11,14,1,68,1.511111111111111,4055,90.11111111111111,45,0,1517,1537
659,2002-02-02 12:30:00,Toronto Raptors,91,New Jersey Nets,98,Sat,7,7,1,30,14,17,4,1,199,4.5227272727272725,4236,96.27272727272727,44,0,27,19,12,11,3,30,0.6521739130434783,4273,92.8913043478261,46,0,1564,1514
660,2002-02-02 17:00:00,Chicago Bulls,97,Seattle SuperSonics,91,Sat,7,-6,0,23,22,13,8,-2,49,1.0888888888888888,4386,97.46666666666667,45,0,9,35,1,21,-2,-399,-9.068181818181818,3751,85.25,44,0,1525,1319
661,2002-02-02 13:00:00,Portland Trail Blazers,96,Utah Jazz,97,Sat,7,1,1,24,22,16,10,2,18,0.391304347826087,4420,96.08695652173913,46,0,24,20,9,12,5,101,2.2954545454545454,4203,95.52272727272727,44,0,1515,1544
662,2002-02-03 19:30:00,Los Angeles Clippers,91,Boston Celtics,104,Sun,1,13,1,26,20,15,8,-3,77,1.673913043478261,4412,95.91304347826087,46,0,24,24,5,16,-1,-7,-0.14583333333333334,4616,96.16666666666667,48,0,1480,1474
663,2002-02-03 13:30:00,Los Angeles Lakers,101,Dallas Mavericks,94,Sun,1,-7,0,33,13,18,6,1,183,3.9782608695652173,4794,104.21739130434783,46,0,32,12,14,8,3,408,9.272727272727273,4473,101.6590909090909,44,0,1574,1596
664,2002-02-03 18:00:00,Phoenix Suns,98,Golden State Warriors,97,Sun,1,-1,0,14,30,9,13,-3,-191,-4.340909090909091,4184,95.0909090909091,44,0,23,23,8,13,1,40,0.8695652173913043,4519,98.23913043478261,46,0,1374,1471
665,2002-02-03 14:00:00,Charlotte Hornets,97,Memphis Grizzlies,79,Sun,1,-18,0,13,33,8,14,-2,-350,-7.608695652173913,4180,90.8695652173913,46,0,22,23,13,11,2,-27,-0.6,4211,93.57777777777778,45,0,1344,1467
666,2002-02-03 13:30:00,Sacramento Kings,112,Minnesota Timberwolves,107,Sun,1,-5,0,32,14,19,2,1,234,5.086956521739131,4648,101.04347826086956,46,0,35,10,10,9,4,377,8.377777777777778,4713,104.73333333333333,45,0,1535,1657
667,2002-02-03 12:00:00,Miami Heat,94,New York Knicks,83,Sun,1,-11,0,18,26,12,10,-1,-146,-3.3181818181818183,3960,90.0,44,0,17,28,9,15,2,-135,-3.0,3866,85.91111111111111,45,0,1413,1443
668,2002-02-03 12:00:00,San Antonio Spurs,105,Orlando Magic,98,Sun,1,-7,0,24,23,13,9,1,117,2.4893617021276597,4694,99.87234042553192,47,0,29,16,13,8,-3,224,4.977777777777778,4367,97.04444444444445,45,0,1511,1542
669,2002-02-03 19:00:00,Chicago Bulls,96,Portland Trail Blazers,101,Sun,1,5,1,24,21,15,8,-1,100,2.2222222222222223,4299,95.53333333333333,45,0,10,35,2,21,1,-393,-8.733333333333333,3848,85.5111111111111,45,0,1539,1333
670,2002-02-03 12:00:00,Indiana Pacers,89,Washington Wizards,109,Sun,1,20,1,23,21,12,10,2,-34,-0.7727272727272727,4017,91.29545454545455,44,0,25,23,10,14,2,1,0.020833333333333332,4619,96.22916666666667,48,0,1479,1474
671,2002-02-04 19:30:00,Utah Jazz,97,Houston Rockets,104,Mon,2,7,1,15,32,10,14,-2,-190,-4.042553191489362,4324,92.0,47,0,25,22,8,12,3,19,0.40425531914893614,4517,96.1063829787234,47,0,1377,1519
672,2002-02-04 19:30:00,Sacramento Kings,83,New Jersey Nets,117,Mon,2,34,1,31,14,18,4,2,206,4.5777777777777775,4334,96.31111111111112,45,0,36,10,11,9,5,382,8.304347826086957,4825,104.8913043478261,46,0,1570,1661
673,2002-02-04 19:30:00,Toronto Raptors,100,Philadelphia 76ers,93,Mon,2,-7,0,24,22,12,8,2,73,1.5869565217391304,4141,90.02173913043478,46,0,27,20,12,12,-1,23,0.48936170212765956,4364,92.85106382978724,47,0,1543,1507
674,2002-02-04 19:30:00,Minnesota Timberwolves,83,San Antonio Spurs,113,Mon,2,30,1,30,16,16,8,1,231,5.021739130434782,4472,97.21739130434783,46,0,32,15,13,12,-1,229,4.872340425531915,4755,101.17021276595744,47,0,1549,1530
675,2002-02-05 19:00:00,Boston Celtics,82,Charlotte Hornets,79,Tue,3,-3,0,23,23,9,12,3,-9,-0.1956521739130435,4308,93.65217391304348,46,0,27,20,11,12,1,90,1.9148936170212767,4516,96.08510638297872,47,0,1476,1491
676,2002-02-05 19:00:00,Portland Trail Blazers,96,Denver Nuggets,97,Tue,3,1,1,13,31,10,14,-3,-234,-5.318181818181818,4092,93.0,44,0,25,21,9,13,1,105,2.282608695652174,4400,95.65217391304348,46,0,1381,1541
677,2002-02-05 19:30:00,Philadelphia 76ers,82,Detroit Pistons,86,Tue,3,4,1,24,21,14,7,1,66,1.4666666666666666,4237,94.15555555555555,45,0,24,23,12,14,-1,66,1.4042553191489362,4234,90.08510638297872,47,0,1506,1533
678,2002-02-05 19:30:00,Seattle SuperSonics,113,Golden State Warriors,87,Tue,3,-26,0,14,31,9,14,-4,-192,-4.266666666666667,4281,95.13333333333334,45,0,23,23,10,14,-3,43,0.9347826086956522,4477,97.32608695652173,46,0,1371,1510
679,2002-02-05 20:00:00,Dallas Mavericks,141,Indiana Pacers,140,Tue,3,-1,0,25,24,15,9,-1,-19,-0.3877551020408163,4708,96.08163265306122,49,0,33,14,15,7,-1,176,3.74468085106383,4888,104.0,47,0,1457,1566
680,2002-02-05 19:00:00,Utah Jazz,79,Memphis Grizzlies,86,Tue,3,7,1,13,34,8,15,-3,-368,-7.829787234042553,4259,90.61702127659575,47,0,25,23,8,13,-1,12,0.25,4614,96.125,48,0,1334,1505
681,2002-02-05 19:30:00,Atlanta Hawks,76,Miami Heat,73,Tue,3,-3,0,18,28,8,13,3,-124,-2.6956521739130435,3960,86.08695652173913,46,0,15,32,4,20,1,-329,-7.0,4411,93.85106382978724,47,0,1452,1342
682,2002-02-05 19:30:00,Los Angeles Clippers,112,New York Knicks,110,Tue,3,-2,0,18,27,12,11,-2,-157,-3.488888888888889,4043,89.84444444444445,45,0,24,25,5,17,-2,-20,-0.40816326530612246,4707,96.06122448979592,49,0,1403,1462
683,2002-02-05 19:30:00,Cleveland Cavaliers,98,Orlando Magic,106,Tue,3,8,1,24,24,13,10,-1,110,2.2916666666666665,4792,99.83333333333333,48,0,14,32,4,19,-2,-209,-4.543478260869565,4262,92.65217391304348,46,0,1503,1367
684,2002-02-05 20:00:00,Toronto Raptors,94,Washington Wizards,99,Tue,3,5,1,24,21,13,10,3,-14,-0.3111111111111111,4126,91.68888888888888,45,0,28,20,13,12,1,30,0.625,4464,93.0,48,0,1495,1516
685,2002-02-06 19:00:00,Sacramento Kings,102,Boston Celtics,85,Wed,4,-17,0,28,20,16,8,2,93,1.9375,4598,95.79166666666667,48,0,36,11,11,10,-1,348,7.404255319148936,4908,104.42553191489361,47,0,1496,1628
686,2002-02-06 19:00:00,Houston Rockets,109,Cleveland Cavaliers,111,Wed,4,2,1,14,33,10,13,-3,-217,-4.617021276595745,4360,92.76595744680851,47,0,16,32,5,18,1,-183,-3.8125,4428,92.25,48,0,1361,1390
687,2002-02-06 19:30:00,Chicago Bulls,97,Los Angeles Lakers,89,Wed,4,-8,0,33,12,18,4,4,415,9.222222222222221,4574,101.64444444444445,45,0,10,36,2,22,-1,-398,-8.652173913043478,3944,85.73913043478261,46,0,1603,1330
688,2002-02-06 19:00:00,Portland Trail Blazers,103,Minnesota Timberwolves,113,Wed,4,10,1,32,16,19,3,-2,199,4.145833333333333,4838,100.79166666666667,48,0,25,22,9,14,-1,104,2.2127659574468086,4496,95.65957446808511,47,0,1509,1534
689,2002-02-06 19:30:00,Dallas Mavericks,112,New Jersey Nets,100,Wed,4,-12,0,32,14,19,4,3,240,5.217391304347826,4451,96.76086956521739,46,0,34,14,16,7,1,177,3.6875,5029,104.77083333333333,48,0,1602,1568
690,2002-02-06 19:00:00,Phoenix Suns,79,Seattle SuperSonics,90,Wed,4,11,1,24,23,13,9,1,69,1.4680851063829787,4590,97.65957446808511,47,0,24,23,9,13,2,41,0.8723404255319149,4617,98.23404255319149,47,0,1521,1473
691,2002-02-07 19:00:00,Philadelphia 76ers,100,Charlotte Hornets,93,Thu,5,-7,0,23,24,9,13,-1,-12,-0.2553191489361702,4387,93.34042553191489,47,0,24,24,12,15,-2,62,1.2916666666666667,4316,89.91666666666667,48,0,1470,1526
692,2002-02-07 19:30:00,Los Angeles Clippers,92,Detroit Pistons,105,Thu,5,13,1,25,21,15,7,2,70,1.5217391304347827,4323,93.97826086956522,46,0,25,25,6,17,1,-18,-0.36,4819,96.38,50,0,1512,1465
693,2002-02-07 19:00:00,Memphis Grizzlies,103,Milwaukee Bucks,107,Thu,5,4,1,27,18,14,6,-2,54,1.2,4419,98.2,45,0,14,34,5,19,1,-361,-7.520833333333333,4345,90.52083333333333,48,0,1510,1348
694,2002-02-07 19:30:00,Atlanta Hawks,89,New York Knicks,92,Thu,5,3,1,18,28,12,12,-3,-159,-3.4565217391304346,4153,90.28260869565217,46,0,16,32,5,20,2,-326,-6.791666666666667,4487,93.47916666666667,48,0,1399,1350
695,2002-02-07 20:00:00,San Antonio Spurs,74,Toronto Raptors,80,Thu,5,6,1,28,21,15,8,-1,25,0.5102040816326531,4558,93.0204081632653,49,0,31,16,14,8,2,261,5.553191489361702,4585,97.55319148936171,47,0,1508,1569
696,2002-02-07 19:00:00,Sacramento Kings,101,Washington Wizards,108,Thu,5,7,1,25,21,14,10,4,-9,-0.1956521739130435,4225,91.84782608695652,46,0,37,11,12,10,1,365,7.604166666666667,5010,104.375,48,0,1502,1636
697,2002-02-12 19:30:00,New Jersey Nets,103,Atlanta Hawks,105,Tue,3,2,1,16,33,11,12,-1,-329,-6.714285714285714,4576,93.38775510204081,49,0,32,15,13,10,-1,228,4.851063829787234,4551,96.82978723404256,47,0,1345,1588
698,2002-02-12 19:30:00,Milwaukee Bucks,92,Chicago Bulls,96,Tue,3,4,1,11,36,8,14,1,-390,-8.297872340425531,4041,85.97872340425532,47,0,28,18,13,12,1,58,1.2608695652173914,4526,98.3913043478261,46,0,1349,1513
699,2002-02-12 19:00:00,Toronto Raptors,81,Cleveland Cavaliers,99,Tue,3,18,1,15,33,11,13,1,-215,-4.479166666666667,4471,93.14583333333333,48,0,29,21,13,13,1,31,0.62,4638,92.76,50,0,1366,1517
700,2002-02-12 19:00:00,Boston Celtics,110,Denver Nuggets,93,Tue,3,-17,0,14,31,11,14,1,-233,-5.177777777777778,4189,93.08888888888889,45,0,28,21,12,12,-1,76,1.5510204081632653,4683,95.57142857142857,49,0,1387,1487
701,2002-02-12 19:30:00,Phoenix Suns,99,Detroit Pistons,71,Tue,3,-28,0,26,21,16,7,3,83,1.7659574468085106,4428,94.2127659574468,47,0,24,24,9,14,-1,30,0.625,4696,97.83333333333333,48,0,1522,1463
702,2002-02-12 19:30:00,Memphis Grizzlies,78,Houston Rockets,85,Tue,3,7,1,16,33,11,14,-1,-185,-3.7755102040816326,4537,92.59183673469387,49,0,14,35,5,20,-1,-365,-7.448979591836735,4448,90.77551020408163,49,0,1384,1344
703,2002-02-12 19:00:00,Utah Jazz,98,Indiana Pacers,82,Tue,3,-16,0,25,25,15,10,-2,-20,-0.4,4848,96.96,50,0,25,24,8,14,-2,5,0.10204081632653061,4693,95.77551020408163,49,0,1454,1490
704,2002-02-12 19:30:00,Washington Wizards,94,Los Angeles Lakers,103,Tue,3,9,1,33,13,18,5,-1,407,8.847826086956522,4663,101.3695652173913,46,0,26,21,11,11,5,-2,-0.0425531914893617,4333,92.19148936170212,47,0,1583,1514
705,2002-02-12 20:00:00,New York Knicks,114,Orlando Magic,122,Tue,3,8,1,25,24,14,10,1,118,2.4081632653061225,4898,99.95918367346938,49,0,19,28,6,16,1,-156,-3.3191489361702127,4245,90.31914893617021,47,0,1508,1403
706,2002-02-12 19:30:00,San Antonio Spurs,86,Sacramento Kings,99,Tue,3,13,1,37,12,25,1,-1,358,7.3061224489795915,5111,104.3061224489796,49,0,31,17,14,9,-1,255,5.3125,4659,97.0625,48,0,1623,1559
707,2002-02-12 19:00:00,Dallas Mavericks,112,Seattle SuperSonics,106,Tue,3,-6,0,25,23,14,9,2,80,1.6666666666666667,4680,97.5,48,0,35,14,17,7,2,189,3.857142857142857,5141,104.91836734693878,49,0,1530,1581
708,2002-02-13 19:00:00,Chicago Bulls,91,Charlotte Hornets,113,Wed,4,22,1,23,25,9,14,-2,-19,-0.3958333333333333,4480,93.33333333333333,48,0,12,36,3,22,2,-386,-8.041666666666666,4137,86.1875,48,0,1463,1359
709,2002-02-13 19:30:00,Boston Celtics,75,Golden State Warriors,92,Wed,4,17,1,14,32,9,15,-5,-218,-4.739130434782608,4368,94.95652173913044,46,0,29,21,13,12,1,93,1.86,4793,95.86,50,0,1359,1496
710,2002-02-13 19:30:00,Orlando Magic,95,Miami Heat,112,Wed,4,17,1,18,29,8,14,-1,-127,-2.702127659574468,4033,85.80851063829788,47,0,26,24,11,14,2,126,2.52,5020,100.4,50,0,1443,1513
711,2002-02-13 19:00:00,Cleveland Cavaliers,115,Milwaukee Bucks,107,Wed,4,-8,0,28,19,15,6,-1,54,1.148936170212766,4618,98.25531914893617,47,0,16,33,4,20,2,-197,-4.020408163265306,4570,93.26530612244898,49,0,1502,1390
712,2002-02-13 19:00:00,Phoenix Suns,92,Minnesota Timberwolves,107,Wed,4,15,1,33,16,20,3,1,209,4.26530612244898,4951,101.04081632653062,49,0,25,24,10,14,1,58,1.183673469387755,4795,97.85714285714286,49,0,1520,1488
713,2002-02-13 19:30:00,Toronto Raptors,82,New York Knicks,89,Wed,4,7,1,19,29,13,12,-1,-164,-3.4166666666666665,4359,90.8125,48,0,29,22,13,14,-1,13,0.2549019607843137,4719,92.52941176470588,51,0,1397,1492
714,2002-02-13 19:00:00,Dallas Mavericks,103,Portland Trail Blazers,114,Wed,4,11,1,25,23,16,8,-2,94,1.9583333333333333,4599,95.8125,48,0,36,14,18,7,3,195,3.9,5253,105.06,50,0,1522,1587
715,2002-02-14 19:30:00,San Antonio Spurs,89,Los Angeles Clippers,76,Thu,5,-13,0,25,26,19,8,-1,-31,-0.6078431372549019,4911,96.29411764705883,51,0,31,18,14,10,-2,242,4.938775510204081,4745,96.83673469387755,49,0,1454,1549
716,2002-02-14 19:00:00,Denver Nuggets,100,Memphis Grizzlies,85,Thu,5,-15,0,14,36,9,15,-2,-372,-7.44,4526,90.52,50,0,14,32,3,17,-1,-250,-5.434782608695652,4282,93.08695652173913,46,0,1336,1377
717,2002-02-14 19:30:00,Detroit Pistons,85,New Jersey Nets,80,Thu,5,-5,0,32,16,19,5,-2,226,4.708333333333333,4654,96.95833333333333,48,0,26,22,10,14,-1,55,1.1458333333333333,4499,93.72916666666667,48,0,1578,1496
718,2002-02-14 20:00:00,Utah Jazz,98,Philadelphia 76ers,91,Thu,5,-7,0,25,24,12,9,1,69,1.4081632653061225,4416,90.12244897959184,49,0,26,24,9,14,1,21,0.42,4791,95.82,50,0,1532,1502
719,2002-02-14 18:00:00,Washington Wizards,93,Sacramento Kings,109,Thu,5,16,1,38,12,26,1,1,371,7.42,5210,104.2,50,0,26,22,11,12,-1,-11,-0.22916666666666666,4427,92.22916666666667,48,0,1632,1506
720,2002-02-14 19:00:00,Los Angeles Lakers,92,Seattle SuperSonics,87,Thu,5,-5,0,25,24,14,10,-1,74,1.510204081632653,4786,97.6734693877551,49,0,34,13,15,8,1,416,8.851063829787234,4766,101.40425531914893,47,0,1523,1590
721,2002-02-15 19:30:00,Indiana Pacers,106,Charlotte Hornets,116,Fri,6,10,1,24,25,10,14,1,3,0.061224489795918366,4593,93.73469387755102,49,0,25,26,10,15,-3,-36,-0.7058823529411765,4930,96.66666666666667,51,0,1474,1441
722,2002-02-15 19:30:00,New Jersey Nets,106,Chicago Bulls,81,Fri,6,-25,0,12,37,9,14,-1,-408,-8.326530612244898,4228,86.28571428571429,49,0,32,17,13,11,-3,221,4.510204081632653,4734,96.61224489795919,49,0,1347,1568
723,2002-02-15 19:30:00,San Antonio Spurs,108,Golden State Warriors,99,Fri,6,-9,0,15,32,10,15,1,-201,-4.276595744680851,4460,94.8936170212766,47,0,32,18,15,10,1,255,5.1,4834,96.68,50,0,1381,1557
724,2002-02-15 19:30:00,Atlanta Hawks,93,Los Angeles Lakers,90,Fri,6,-3,0,35,13,19,5,2,421,8.770833333333334,4858,101.20833333333333,48,0,17,33,5,21,1,-327,-6.54,4681,93.62,50,0,1595,1354
