,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
720,2011-02-02 19:30:00,Chicago Bulls,106,Los Angeles Clippers,88,Wed,4,-18,0,19,28,16,13,2,-89,-1.8936170212765957,4676,99.48936170212765,47,0,33,14,10,10,5,286,6.085106382978723,4611,98.1063829787234,47,0,1469,1618
721,2011-02-02 19:00:00,Memphis Grizzlies,102,Minnesota Timberwolves,84,Wed,4,-18,0,11,36,9,14,1,-252,-5.361702127659575,4851,103.2127659574468,47,0,25,24,10,17,3,52,1.0612244897959184,4872,99.42857142857143,49,0,1359,1520
722,2011-02-02 19:00:00,Philadelphia 76ers,106,New Jersey Nets,92,Wed,4,-14,0,15,34,12,11,1,-277,-5.653061224489796,4550,92.85714285714286,49,0,21,26,6,18,1,14,0.2978723404255319,4587,97.59574468085107,47,0,1363,1495
723,2011-02-02 19:30:00,Dallas Mavericks,113,New York Knicks,97,Wed,4,-16,0,25,22,13,9,1,31,0.6595744680851063,5014,106.68085106382979,47,0,32,15,13,7,5,127,2.702127659574468,4568,97.19148936170212,47,0,1495,1537
724,2011-02-02 19:00:00,New Orleans Hornets,93,Oklahoma City Thunder,104,Wed,4,11,1,30,17,17,7,-1,69,1.4680851063829787,4896,104.17021276595744,47,0,32,18,12,13,1,162,3.24,4743,94.86,50,0,1529,1570
725,2011-02-02 19:00:00,Milwaukee Bucks,77,Phoenix Suns,92,Wed,4,15,1,22,24,13,10,2,-71,-1.5434782608695652,4848,105.3913043478261,46,0,19,27,8,17,-1,-57,-1.2391304347826086,4226,91.8695652173913,46,0,1460,1460
726,2011-02-02 19:00:00,Houston Rockets,97,Utah Jazz,96,Wed,4,-1,0,29,20,17,8,1,14,0.2857142857142857,4873,99.44897959183673,49,0,22,28,9,18,-3,3,0.06,5256,105.12,50,0,1453,1473
727,2011-02-03 19:30:00,Milwaukee Bucks,94,Golden State Warriors,100,Thu,5,6,1,20,27,14,10,1,-149,-3.1702127659574466,4856,103.31914893617021,47,0,19,28,8,18,-2,-72,-1.5319148936170213,4303,91.55319148936171,47,0,1433,1446
728,2011-02-03 19:30:00,San Antonio Spurs,89,Los Angeles Lakers,88,Thu,5,-1,0,34,15,19,7,1,336,6.857142857142857,5079,103.65306122448979,49,0,40,8,15,6,-1,338,7.041666666666667,4991,103.97916666666667,48,0,1575,1624
729,2011-02-03 20:00:00,Miami Heat,104,Orlando Magic,100,Thu,5,-4,0,31,18,18,6,-1,275,5.612244897959184,4913,100.26530612244898,49,0,34,14,16,9,3,373,7.770833333333333,4879,101.64583333333333,48,0,1572,1605
730,2011-02-04 19:30:00,Los Angeles Clippers,100,Atlanta Hawks,101,Fri,6,1,1,31,18,16,7,1,98,2.0,4769,97.3265306122449,49,0,19,29,3,15,-1,-107,-2.2291666666666665,4764,99.25,48,0,1517,1460
731,2011-02-04 20:00:00,Dallas Mavericks,101,Boston Celtics,97,Fri,6,-4,0,37,11,22,3,2,351,7.3125,4744,98.83333333333333,48,0,33,15,14,7,6,143,2.9791666666666665,4681,97.52083333333333,48,0,1605,1548
732,2011-02-04 19:00:00,Miami Heat,109,Charlotte Bobcats,97,Fri,6,-12,0,21,27,12,11,1,-144,-3.0,4486,93.45833333333333,48,0,35,14,17,9,4,377,7.6938775510204085,4983,101.6938775510204,49,0,1427,1610
733,2011-02-04 20:30:00,Utah Jazz,113,Denver Nuggets,106,Fri,6,-7,0,29,20,21,5,1,158,3.2244897959183674,5271,107.57142857142857,49,0,29,21,12,12,-1,13,0.26,4969,99.38,50,0,1525,1449
734,2011-02-04 19:30:00,New Jersey Nets,82,Detroit Pistons,92,Fri,6,10,1,17,32,12,11,-4,-221,-4.510204081632653,4648,94.85714285714286,49,0,15,35,3,23,-1,-291,-5.82,4642,92.84,50,0,1391,1355
735,2011-02-04 19:00:00,Portland Trail Blazers,87,Indiana Pacers,100,Fri,6,13,1,19,27,12,11,2,-49,-1.065217391304348,4522,98.30434782608695,46,0,26,23,9,16,-1,11,0.22448979591836735,4675,95.40816326530613,49,0,1437,1490
736,2011-02-04 19:00:00,Cleveland Cavaliers,105,Memphis Grizzlies,112,Fri,6,7,1,26,24,15,7,4,70,1.4,4974,99.48,50,0,8,41,3,25,-22,-570,-11.63265306122449,4595,93.77551020408163,49,0,1527,1235
737,2011-02-04 19:00:00,New York Knicks,98,Philadelphia 76ers,100,Fri,6,2,1,22,26,15,8,2,28,0.5833333333333334,4693,97.77083333333333,48,0,25,23,12,13,-1,15,0.3125,5111,106.47916666666667,48,0,1502,1483
738,2011-02-04 19:00:00,Oklahoma City Thunder,111,Phoenix Suns,107,Fri,6,-4,0,23,24,14,10,3,-56,-1.1914893617021276,4940,105.1063829787234,47,0,31,17,13,10,1,80,1.6666666666666667,5000,104.16666666666667,48,0,1473,1541
739,2011-02-04 19:00:00,San Antonio Spurs,113,Sacramento Kings,100,Fri,6,-13,0,12,34,7,18,-1,-217,-4.717391304347826,4465,97.06521739130434,46,0,41,8,16,6,1,339,6.918367346938775,5080,103.6734693877551,49,0,1394,1627
740,2011-02-04 19:00:00,Minnesota Timberwolves,100,Toronto Raptors,111,Fri,6,11,1,13,37,8,15,-13,-300,-6.0,4949,98.98,50,0,11,37,2,22,-1,-270,-5.625,4935,102.8125,48,0,1315,1351
741,2011-02-04 19:00:00,Orlando Magic,110,Washington Wizards,92,Fri,6,-18,0,13,35,13,10,-6,-302,-6.291666666666667,4650,96.875,48,0,31,19,13,12,-2,271,5.42,5013,100.26,50,0,1334,1566
742,2011-02-05 19:00:00,Dallas Mavericks,101,Charlotte Bobcats,92,Sat,7,-9,0,21,28,12,12,-1,-156,-3.183673469387755,4583,93.53061224489795,49,0,34,15,15,7,7,147,3.0,4782,97.59183673469387,49,0,1421,1555
743,2011-02-05 19:30:00,Portland Trail Blazers,111,Cleveland Cavaliers,105,Sat,7,-6,0,8,42,5,16,-23,-577,-11.54,4700,94.0,50,0,26,24,9,17,-2,-2,-0.04,4762,95.24,50,0,1232,1475
744,2011-02-05 19:30:00,Chicago Bulls,90,Golden State Warriors,101,Sat,7,11,1,21,27,15,10,2,-143,-2.9791666666666665,4956,103.25,48,0,34,14,11,10,6,304,6.333333333333333,4717,98.27083333333333,48,0,1441,1626
745,2011-02-05 19:30:00,Memphis Grizzlies,93,Houston Rockets,95,Sat,7,2,1,23,28,13,10,1,4,0.0784313725490196,5353,104.96078431372548,51,0,27,24,11,17,5,77,1.5098039215686274,5086,99.72549019607843,51,0,1476,1529
746,2011-02-05 19:30:00,Detroit Pistons,89,Milwaukee Bucks,78,Sat,7,-11,0,19,29,11,10,-3,-78,-1.625,4397,91.60416666666667,48,0,18,32,5,21,1,-211,-4.22,4740,94.8,50,0,1437,1400
747,2011-02-05 19:30:00,Denver Nuggets,113,Minnesota Timberwolves,100,Sat,7,-13,0,11,38,9,15,-2,-281,-5.73469387755102,5035,102.75510204081633,49,0,29,21,8,15,-1,151,3.02,5377,107.54,50,0,1338,1514
748,2011-02-05 19:00:00,Los Angeles Lakers,101,New Orleans Hornets,95,Sat,7,-6,0,32,19,20,5,-1,151,2.9607843137254903,4836,94.82352941176471,51,0,34,16,15,8,-1,335,6.7,5167,103.34,50,0,1557,1571
749,2011-02-05 19:00:00,Oklahoma City Thunder,121,Utah Jazz,105,Sat,7,-16,0,30,21,17,9,1,20,0.39215686274509803,5082,99.6470588235294,51,0,32,17,14,10,2,84,1.7142857142857142,5111,104.3061224489796,49,0,1459,1545
750,2011-02-05 19:00:00,Atlanta Hawks,99,Washington Wizards,92,Sat,7,-7,0,13,36,13,11,-7,-320,-6.530612244897959,4742,96.77551020408163,49,0,32,18,15,11,2,99,1.98,4870,97.4,50,0,1328,1520
751,2011-02-06 14:30:00,Orlando Magic,80,Boston Celtics,91,Sun,1,11,1,37,12,22,4,-1,347,7.081632653061225,4841,98.79591836734694,49,0,32,19,14,12,1,289,5.666666666666667,5123,100.45098039215686,51,0,1597,1571
752,2011-02-06 12:00:00,Los Angeles Clippers,79,Miami Heat,97,Sun,1,18,1,36,14,18,5,5,389,7.78,5092,101.84,50,0,19,30,3,16,-2,-108,-2.204081632653061,4864,99.26530612244898,49,0,1615,1456
753,2011-02-06 12:00:00,Indiana Pacers,105,New Jersey Nets,86,Sun,1,-19,0,15,36,12,12,-2,-301,-5.901960784313726,4724,92.62745098039215,51,0,20,27,7,16,3,-36,-0.7659574468085106,4622,98.34042553191489,47,0,1345,1451
754,2011-02-06 12:00:00,Philadelphia 76ers,103,New York Knicks,117,Sun,1,14,1,25,24,13,10,-2,13,0.2653061224489796,5209,106.3061224489796,49,0,23,26,7,18,3,30,0.6122448979591837,4793,97.81632653061224,49,0,1478,1506
755,2011-02-07 19:00:00,Boston Celtics,89,Charlotte Bobcats,94,Mon,2,5,1,21,29,12,13,-2,-165,-3.3,4675,93.5,50,0,38,12,15,8,1,358,7.16,4932,98.64,50,0,1415,1606
756,2011-02-07 19:30:00,Cleveland Cavaliers,96,Dallas Mavericks,99,Mon,2,3,1,35,15,19,8,8,156,3.12,4883,97.66,50,0,8,43,3,26,-24,-583,-11.431372549019608,4805,94.2156862745098,51,0,1560,1229
757,2011-02-07 19:00:00,Houston Rockets,108,Denver Nuggets,103,Mon,2,-5,0,30,21,21,6,1,164,3.215686274509804,5490,107.6470588235294,51,0,24,28,10,18,2,6,0.11538461538461539,5448,104.76923076923077,52,0,1519,1481
758,2011-02-07 19:30:00,Phoenix Suns,104,Golden State Warriors,92,Mon,2,-12,0,22,27,16,10,3,-132,-2.693877551020408,5057,103.20408163265306,49,0,23,25,9,14,-1,-60,-1.25,5047,105.14583333333333,48,0,1460,1468
759,2011-02-07 19:00:00,Los Angeles Lakers,93,Memphis Grizzlies,84,Mon,2,-9,0,27,25,16,7,-1,75,1.4423076923076923,5179,99.59615384615384,52,0,35,16,16,8,1,341,6.686274509803922,5268,103.29411764705883,51,0,1523,1578
760,2011-02-07 19:00:00,Minnesota Timberwolves,104,New Orleans Hornets,92,Mon,2,-12,0,32,20,20,6,-2,145,2.7884615384615383,4931,94.82692307692308,52,0,11,39,2,23,-3,-294,-5.88,5135,102.7,50,0,1549,1332
761,2011-02-07 19:00:00,Chicago Bulls,103,Portland Trail Blazers,109,Mon,2,6,1,27,24,17,7,1,4,0.0784313725490196,4873,95.54901960784314,51,0,34,15,11,11,-1,293,5.979591836734694,4807,98.10204081632654,49,0,1477,1606
762,2011-02-07 19:00:00,Utah Jazz,107,Sacramento Kings,104,Mon,2,-3,0,12,35,7,19,-2,-230,-4.8936170212765955,4565,97.12765957446808,47,0,30,22,13,12,-1,4,0.07692307692307693,5187,99.75,52,0,1389,1449
763,2011-02-08 19:00:00,Philadelphia 76ers,117,Atlanta Hawks,83,Tue,3,-34,0,33,18,17,7,3,106,2.0784313725490198,4969,97.43137254901961,51,0,23,27,7,19,-1,16,0.32,4896,97.92,50,0,1523,1491
764,2011-02-08 19:30:00,San Antonio Spurs,100,Detroit Pistons,89,Tue,3,-11,0,19,32,13,11,2,-200,-3.9215686274509802,4829,94.68627450980392,51,0,42,8,17,6,2,352,7.04,5193,103.86,50,0,1412,1631
765,2011-02-08 19:30:00,Minnesota Timberwolves,112,Houston Rockets,108,Tue,3,-4,0,25,28,14,10,3,11,0.20754716981132076,5556,104.83018867924528,53,0,12,39,3,23,1,-282,-5.529411764705882,5239,102.72549019607843,51,0,1489,1353
766,2011-02-08 19:30:00,Indiana Pacers,112,Miami Heat,117,Tue,3,5,1,37,14,19,5,6,407,7.980392156862745,5189,101.74509803921569,51,0,21,27,8,16,4,-17,-0.3541666666666667,4727,98.47916666666667,48,0,1622,1461
767,2011-02-08 19:00:00,Toronto Raptors,74,Milwaukee Bucks,92,Tue,3,18,1,19,30,11,11,-4,-89,-1.816326530612245,4475,91.3265306122449,49,0,14,37,5,22,1,-289,-5.666666666666667,5060,99.2156862745098,51,0,1424,1327
768,2011-02-08 19:00:00,Memphis Grizzlies,105,Oklahoma City Thunder,101,Tue,3,-4,0,33,17,18,7,3,100,2.0,5232,104.64,50,0,27,26,11,18,-2,66,1.2452830188679245,5263,99.30188679245283,53,0,1554,1515
769,2011-02-08 19:00:00,Los Angeles Clippers,85,Orlando Magic,101,Tue,3,16,1,32,20,18,7,-1,278,5.346153846153846,5203,100.0576923076923,52,0,19,31,3,17,-3,-126,-2.52,4943,98.86,50,0,1561,1448
770,2011-02-09 19:00:00,Detroit Pistons,103,Cleveland Cavaliers,94,Wed,4,-9,0,8,44,5,17,-25,-586,-11.26923076923077,4901,94.25,52,0,19,33,6,21,-1,-211,-4.0576923076923075,4918,94.57692307692308,52,0,1227,1407
771,2011-02-09 19:30:00,Denver Nuggets,114,Golden State Warriors,116,Wed,4,2,1,22,28,16,11,-1,-144,-2.88,5149,102.98,50,0,30,22,9,15,-1,159,3.0576923076923075,5593,107.5576923076923,52,0,1448,1510
772,2011-02-09 19:00:00,Charlotte Bobcats,103,Indiana Pacers,104,Wed,4,1,1,21,28,13,11,-1,-22,-0.4489795918367347,4839,98.75510204081633,49,0,22,29,9,16,1,-160,-3.1372549019607843,4769,93.50980392156863,51,0,1457,1427
773,2011-02-09 19:00:00,New Orleans Hornets,101,New Jersey Nets,103,Wed,4,2,1,15,37,12,13,-3,-320,-6.153846153846154,4810,92.5,52,0,32,21,12,14,-3,133,2.509433962264151,5023,94.77358490566037,53,0,1334,1527
774,2011-02-09 19:30:00,Los Angeles Clippers,116,New York Knicks,108,Wed,4,-8,0,26,24,14,10,1,27,0.54,5326,106.52,50,0,19,32,3,18,-4,-142,-2.784313725490196,5028,98.58823529411765,51,0,1492,1439
775,2011-02-09 19:00:00,Orlando Magic,99,Philadelphia 76ers,95,Wed,4,-4,0,24,27,16,8,1,50,0.9803921568627451,5013,98.29411764705883,51,0,33,20,14,13,1,294,5.547169811320755,5304,100.0754716981132,53,0,1517,1569
776,2011-02-09 19:00:00,Dallas Mavericks,102,Sacramento Kings,100,Wed,4,-2,0,12,36,7,20,-3,-233,-4.854166666666667,4669,97.27083333333333,48,0,36,15,16,7,9,159,3.1176470588235294,4982,97.68627450980392,51,0,1384,1561
777,2011-02-09 19:00:00,San Antonio Spurs,111,Toronto Raptors,100,Wed,4,-11,0,14,38,9,15,-1,-307,-5.903846153846154,5134,98.73076923076923,52,0,43,8,18,6,3,363,7.117647058823529,5293,103.7843137254902,51,0,1316,1635
778,2011-02-09 19:00:00,Chicago Bulls,91,Utah Jazz,86,Wed,4,-5,0,31,22,17,10,1,7,0.1320754716981132,5294,99.88679245283019,53,0,34,16,11,12,-2,287,5.74,4910,98.2,50,0,1453,1594
779,2011-02-09 19:00:00,Milwaukee Bucks,85,Washington Wizards,100,Wed,4,15,1,13,37,13,12,-8,-327,-6.54,4834,96.68,50,0,20,30,8,19,1,-71,-1.42,4567,91.34,50,0,1324,1434
780,2011-02-10 20:00:00,Los Angeles Lakers,92,Boston Celtics,86,Thu,5,-6,0,38,13,23,4,-1,353,6.921568627450981,5021,98.45098039215686,51,0,36,16,17,8,2,350,6.730769230769231,5361,103.09615384615384,52,0,1593,1585
781,2011-02-10 20:30:00,Dallas Mavericks,120,Denver Nuggets,121,Thu,5,1,1,30,23,21,7,-2,157,2.9622641509433962,5707,107.67924528301887,53,0,37,15,17,7,10,161,3.0961538461538463,5084,97.76923076923077,52,0,1504,1563
782,2011-02-10 19:00:00,Golden State Warriors,88,Phoenix Suns,112,Thu,5,24,1,24,25,14,11,1,-48,-0.9795918367346939,5151,105.12244897959184,49,0,23,28,6,17,1,-142,-2.784313725490196,5265,103.23529411764706,51,0,1479,1453
783,2011-02-11 19:00:00,New Jersey Nets,94,Charlotte Bobcats,89,Fri,6,-5,0,22,30,13,13,-1,-161,-3.0961538461538463,4872,93.6923076923077,52,0,16,37,3,24,1,-318,-6.0,4913,92.69811320754717,53,0,1423,1342
784,2011-02-11 19:30:00,Los Angeles Clippers,119,Cleveland Cavaliers,126,Fri,6,7,1,8,45,5,18,-26,-595,-11.226415094339623,4995,94.24528301886792,53,0,20,32,4,18,1,-134,-2.576923076923077,5144,98.92307692307692,52,0,1222,1449
785,2011-02-11 19:30:00,Miami Heat,106,Detroit Pistons,92,Fri,6,-14,0,20,33,13,12,1,-202,-3.811320754716981,5021,94.73584905660377,53,0,38,14,18,9,7,412,7.923076923076923,5306,102.03846153846153,52,0,1411,1625
786,2011-02-11 19:00:00,Minnesota Timberwolves,105,Indiana Pacers,116,Fri,6,11,1,22,28,14,11,1,-21,-0.42,4943,98.86,50,0,13,39,4,23,2,-278,-5.346153846153846,5351,102.90384615384616,52,0,1460,1362
787,2011-02-11 19:00:00,Milwaukee Bucks,86,Memphis Grizzlies,89,Fri,6,3,1,28,26,16,8,1,70,1.2962962962962963,5368,99.4074074074074,54,0,20,31,8,20,-1,-86,-1.6862745098039216,4652,91.2156862745098,51,0,1522,1414
788,2011-02-11 20:00:00,Los Angeles Lakers,113,New York Knicks,96,Fri,6,-17,0,26,25,14,11,-1,19,0.37254901960784315,5434,106.54901960784314,51,0,37,16,18,8,3,356,6.716981132075472,5453,102.88679245283019,53,0,1481,1592
789,2011-02-11 19:00:00,New Orleans Hornets,99,Orlando Magic,93,Fri,6,-6,0,34,20,19,7,2,298,5.518518518518518,5403,100.05555555555556,54,0,32,22,12,15,-4,131,2.425925925925926,5124,94.88888888888889,54,0,1574,1518
790,2011-02-11 19:00:00,San Antonio Spurs,71,Philadelphia 76ers,77,Fri,6,6,1,24,28,16,9,-1,46,0.8846153846153846,5108,98.23076923076923,52,0,44,8,19,6,4,374,7.1923076923076925,5404,103.92307692307692,52,0,1511,1637
791,2011-02-11 19:00:00,Portland Trail Blazers,102,Toronto Raptors,96,Fri,6,-6,0,14,39,9,16,-2,-318,-6.0,5234,98.75471698113208,53,0,28,24,10,17,2,10,0.19230769230769232,4982,95.8076923076923,52,0,1313,1488
792,2011-02-11 20:30:00,Phoenix Suns,95,Utah Jazz,83,Fri,6,-12,0,31,23,17,11,-1,2,0.037037037037037035,5380,99.62962962962963,54,0,25,25,10,14,2,-24,-0.48,5263,105.26,50,0,1449,1495
793,2011-02-12 19:00:00,Charlotte Bobcats,88,Atlanta Hawks,86,Sat,7,-2,0,33,19,17,8,-1,72,1.3846153846153846,5052,97.15384615384616,52,0,22,31,9,17,-2,-166,-3.1320754716981134,4961,93.60377358490567,53,0,1496,1413
794,2011-02-12 19:30:00,Dallas Mavericks,106,Houston Rockets,102,Sat,7,-4,0,25,29,14,11,-1,7,0.12962962962962962,5664,104.88888888888889,54,0,37,16,17,8,-1,160,3.018867924528302,5204,98.18867924528301,53,0,1479,1558
795,2011-02-12 19:30:00,Indiana Pacers,103,Milwaukee Bucks,97,Sat,7,-6,0,20,32,12,11,-2,-89,-1.7115384615384615,4738,91.11538461538461,52,0,23,28,8,17,2,-10,-0.19607843137254902,5059,99.19607843137256,51,0,1410,1467
796,2011-02-12 19:00:00,Philadelphia 76ers,107,Minnesota Timberwolves,87,Sat,7,-20,0,13,40,9,16,-1,-289,-5.452830188679245,5456,102.94339622641509,53,0,25,28,8,19,1,52,0.9811320754716981,5185,97.83018867924528,53,0,1354,1522
797,2011-02-12 19:00:00,New York Knicks,105,New Jersey Nets,95,Sat,7,-10,0,17,37,13,13,2,-313,-5.796296296296297,5007,92.72222222222223,54,0,26,26,12,14,-2,2,0.038461538461538464,5530,106.34615384615384,52,0,1351,1471
798,2011-02-12 19:00:00,Chicago Bulls,97,New Orleans Hornets,88,Sat,7,-9,0,33,22,20,7,1,137,2.4909090909090907,5223,94.96363636363637,55,0,35,16,12,12,1,292,5.7254901960784315,5001,98.05882352941177,51,0,1527,1597
799,2011-02-12 19:00:00,Oklahoma City Thunder,99,Sacramento Kings,97,Sat,7,-2,0,12,37,7,21,-4,-235,-4.795918367346939,4769,97.3265306122449,49,0,33,18,15,10,-1,96,1.8823529411764706,5333,104.56862745098039,51,0,1381,1546
800,2011-02-12 20:00:00,San Antonio Spurs,118,Washington Wizards,94,Sat,7,-24,0,14,37,14,12,1,-312,-6.117647058823529,4934,96.74509803921569,51,0,44,9,19,7,-1,368,6.943396226415095,5475,103.30188679245283,53,0,1343,1625
801,2011-02-13 13:00:00,Miami Heat,82,Boston Celtics,85,Sun,1,3,1,38,14,23,5,-2,347,6.673076923076923,5107,98.21153846153847,52,0,39,14,19,9,8,426,8.037735849056604,5412,102.11320754716981,53,0,1585,1629
802,2011-02-13 18:00:00,Washington Wizards,115,Cleveland Cavaliers,100,Sun,1,-15,0,9,45,6,18,1,-588,-10.88888888888889,5121,94.83333333333333,54,0,14,38,0,25,-1,-336,-6.461538461538462,5028,96.6923076923077,52,0,1238,1337
803,2011-02-13 18:00:00,Portland Trail Blazers,105,Detroit Pistons,100,Sun,1,-5,0,20,34,13,13,-1,-216,-4.0,5113,94.68518518518519,54,0,29,24,11,17,3,16,0.3018867924528302,5084,95.9245283018868,53,0,1406,1491
804,2011-02-13 17:00:00,Oklahoma City Thunder,94,Golden State Warriors,100,Sun,1,6,1,23,29,17,11,-1,-166,-3.1923076923076925,5353,102.9423076923077,52,0,34,18,16,10,1,98,1.8846153846153846,5432,104.46153846153847,52,0,1436,1548
805,2011-02-13 17:00:00,Denver Nuggets,108,Memphis Grizzlies,116,Sun,1,8,1,29,26,17,8,2,73,1.3272727272727274,5457,99.21818181818182,55,0,31,23,9,16,1,158,2.925925925925926,5828,107.92592592592592,54,0,1525,1508
806,2011-02-13 15:30:00,Los Angeles Lakers,75,Orlando Magic,89,Sun,1,14,1,34,21,19,8,-1,292,5.3090909090909095,5496,99.92727272727272,55,0,38,16,19,8,4,373,6.907407407407407,5566,103.07407407407408,54,0,1564,1601
807,2011-02-13 18:00:00,Sacramento Kings,113,Phoenix Suns,108,Sun,1,-5,0,26,25,15,11,3,-12,-0.23529411764705882,5358,105.05882352941177,51,0,12,38,5,16,-5,-237,-4.74,4866,97.32,50,0,1504,1378
808,2011-02-13 18:00:00,Los Angeles Clippers,93,Toronto Raptors,98,Sun,1,5,1,14,40,9,17,-3,-324,-6.0,5330,98.70370370370371,54,0,20,33,4,19,-1,-141,-2.660377358490566,5263,99.30188679245283,53,0,1309,1432
809,2011-02-14 19:00:00,Los Angeles Lakers,89,Charlotte Bobcats,109,Mon,2,20,1,23,31,13,14,1,-164,-3.037037037037037,5049,93.5,54,0,38,17,19,9,-1,359,6.527272727272727,5641,102.56363636363636,55,0,1419,1586
810,2011-02-14 19:30:00,Atlanta Hawks,94,Detroit Pistons,79,Mon,2,-15,0,20,35,13,14,-2,-221,-4.0181818181818185,5213,94.78181818181818,55,0,33,20,16,11,-2,70,1.320754716981132,5138,96.94339622641509,53,0,1400,1489
811,2011-02-14 19:30:00,Denver Nuggets,102,Houston Rockets,121,Mon,2,19,1,25,30,14,12,-2,3,0.05454545454545454,5766,104.83636363636364,55,0,31,24,9,17,-1,150,2.727272727272727,5936,107.92727272727272,55,0,1474,1499
812,2011-02-14 19:00:00,Los Angeles Clippers,78,Milwaukee Bucks,102,Mon,2,24,1,20,33,12,12,-3,-95,-1.7924528301886793,4835,91.22641509433963,53,0,20,34,4,20,-2,-146,-2.7037037037037037,5356,99.18518518518519,54,0,1403,1421
813,2011-02-14 19:00:00,Portland Trail Blazers,95,Minnesota Timberwolves,81,Mon,2,-14,0,13,41,9,17,-2,-309,-5.722222222222222,5543,102.64814814814815,54,0,30,24,12,17,4,21,0.3888888888888889,5189,96.0925925925926,54,0,1346,1496
814,2011-02-14 19:00:00,San Antonio Spurs,102,New Jersey Nets,85,Mon,2,-17,0,17,38,13,14,-1,-323,-5.872727272727273,5102,92.76363636363637,55,0,45,9,20,7,1,392,7.2592592592592595,5593,103.57407407407408,54,0,1344,1630
815,2011-02-15 19:00:00,Charlotte Bobcats,94,Chicago Bulls,106,Tue,3,12,1,36,16,23,4,2,301,5.788461538461538,5098,98.03846153846153,52,0,24,31,10,17,2,-144,-2.618181818181818,5158,93.78181818181818,55,0,1604,1446
816,2011-02-15 19:30:00,New Orleans Hornets,89,Golden State Warriors,102,Tue,3,13,1,24,29,18,11,1,-160,-3.018867924528302,5453,102.88679245283019,53,0,33,23,13,15,-1,128,2.2857142857142856,5311,94.83928571428571,56,0,1447,1519
817,2011-02-15 19:00:00,Miami Heat,110,Indiana Pacers,103,Tue,3,-7,0,24,28,15,11,3,-4,-0.07692307692307693,5162,99.26923076923077,52,0,39,15,19,10,-1,423,7.833333333333333,5494,101.74074074074075,54,0,1473,1622
818,2011-02-15 19:00:00,Philadelphia 76ers,91,Memphis Grizzlies,102,Tue,3,11,1,30,26,18,8,3,81,1.4464285714285714,5573,99.51785714285714,56,0,26,28,9,19,2,72,1.3333333333333333,5292,98.0,54,0,1533,1529
819,2011-02-15 19:00:00,Sacramento Kings,96,Oklahoma City Thunder,126,Tue,3,30,1,34,19,18,8,-1,92,1.7358490566037736,5526,104.26415094339623,53,0,13,38,6,16,1,-232,-4.549019607843137,4979,97.62745098039215,51,0,1536,1388
820,2011-02-15 19:00:00,Utah Jazz,101,Phoenix Suns,102,Tue,3,1,1,26,26,15,12,-1,-17,-0.3269230769230769,5466,105.11538461538461,52,0,31,24,14,12,-2,-10,-0.18181818181818182,5463,99.32727272727273,55,0,1493,1439
821,2011-02-16 19:30:00,New Jersey Nets,80,Boston Celtics,94,Wed,4,14,1,39,14,24,5,1,350,6.60377358490566,5192,97.9622641509434,53,0,17,39,4,24,-2,-340,-6.071428571428571,5187,92.625,56,0,1591,1340
822,2011-02-16 19:30:00,Los Angeles Lakers,99,Cleveland Cavaliers,104,Wed,4,5,1,9,46,6,19,-1,-603,-10.963636363636363,5221,94.92727272727272,55,0,38,18,19,10,-2,339,6.053571428571429,5730,102.32142857142857,56,0,1228,1558
823,2011-02-16 19:30:00,Sacramento Kings,100,Dallas Mavericks,116,Wed,4,16,1,38,16,20,8,1,164,3.037037037037037,5310,98.33333333333333,54,0,13,39,6,17,-1,-262,-5.038461538461538,5075,97.59615384615384,52,0,1562,1376
824,2011-02-16 19:30:00,Indiana Pacers,109,Detroit Pistons,115,Wed,4,6,1,20,36,13,15,-3,-236,-4.214285714285714,5292,94.5,56,0,24,29,9,17,-1,-11,-0.20754716981132076,5265,99.33962264150944,53,0,1390,1468
825,2011-02-16 19:30:00,Philadelphia 76ers,114,Houston Rockets,105,Wed,4,-9,0,26,30,15,12,1,22,0.39285714285714285,5887,105.125,56,0,26,29,9,20,-1,61,1.1090909090909091,5383,97.87272727272727,55,0,1491,1518
826,2011-02-16 20:00:00,Denver Nuggets,94,Milwaukee Bucks,87,Wed,4,-7,0,21,33,13,12,1,-71,-1.3148148148148149,4937,91.42592592592592,54,0,31,25,9,18,-2,131,2.3392857142857144,6038,107.82142857142857,56,0,1422,1481
827,2011-02-16 19:00:00,Los Angeles Clippers,98,Minnesota Timberwolves,90,Wed,4,-8,0,13,42,9,18,-3,-323,-5.872727272727273,5624,102.25454545454545,55,0,20,35,4,21,-3,-170,-3.090909090909091,5434,98.8,55,0,1339,1401
828,2011-02-16 19:30:00,Atlanta Hawks,90,New York Knicks,102,Wed,4,12,1,27,26,14,12,1,12,0.22641509433962265,5635,106.32075471698113,53,0,34,20,17,11,1,85,1.5740740740740742,5232,96.88888888888889,54,0,1477,1498
