,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
709,2014-02-03 21:00:00,Los Angeles Clippers,115,Denver Nuggets,116,Mon,2,1,1,22,23,12,11,-2,25,0.5555555555555556,4660,103.55555555555556,45,0,34,16,14,13,1,292,5.84,5295,105.9,50,0,1472,1590
710,2014-02-03 19:00:00,Orlando Magic,79,Indiana Pacers,98,Mon,2,19,1,36,10,22,2,1,368,8.0,4535,98.58695652173913,46,0,13,36,3,22,-1,-281,-5.73469387755102,4715,96.22448979591837,49,0,1606,1316
711,2014-02-03 19:30:00,Detroit Pistons,96,Miami Heat,102,Mon,2,6,1,33,13,19,4,1,249,5.413043478260869,4790,104.1304347826087,46,0,19,27,10,12,2,-122,-2.652173913043478,4601,100.02173913043478,46,0,1570,1397
712,2014-02-03 20:00:00,New York Knicks,98,Milwaukee Bucks,101,Mon,2,3,1,8,39,4,18,-6,-462,-9.829787234042554,4319,91.8936170212766,47,0,19,28,8,12,-1,-97,-2.0638297872340425,4554,96.8936170212766,47,0,1269,1453
713,2014-02-03 20:00:00,San Antonio Spurs,102,New Orleans Pelicans,95,Mon,2,-7,0,20,26,11,11,1,-72,-1.565217391304348,4598,99.95652173913044,46,0,34,13,16,5,1,329,7.0,4877,103.76595744680851,47,0,1439,1589
714,2014-02-03 20:00:00,Memphis Grizzlies,77,Oklahoma City Thunder,86,Mon,2,9,1,38,11,20,3,-1,371,7.571428571428571,5163,105.36734693877551,49,0,26,20,13,7,6,31,0.6739130434782609,4411,95.8913043478261,46,0,1638,1550
715,2014-02-03 22:00:00,Chicago Bulls,70,Sacramento Kings,99,Mon,2,29,1,15,32,9,16,-7,-134,-2.851063829787234,4780,101.70212765957447,47,0,23,23,10,13,-1,-6,-0.13043478260869565,4256,92.52173913043478,46,0,1409,1473
716,2014-02-03 21:00:00,Toronto Raptors,94,Utah Jazz,79,Mon,2,-15,0,16,31,10,13,-2,-298,-6.340425531914893,4450,94.68085106382979,47,0,25,22,13,12,-1,123,2.617021276595745,4670,99.36170212765957,47,0,1412,1533
717,2014-02-03 19:00:00,Portland Trail Blazers,90,Washington Wizards,100,Mon,2,10,1,23,23,11,11,1,-15,-0.32608695652173914,4540,98.69565217391305,46,0,34,13,15,8,1,232,4.9361702127659575,5092,108.34042553191489,47,0,1508,1575
718,2014-02-04 19:30:00,Indiana Pacers,89,Atlanta Hawks,85,Tue,3,-4,0,25,21,16,7,2,75,1.6304347826086956,4743,103.1086956521739,46,0,37,10,14,8,2,387,8.23404255319149,4633,98.57446808510639,47,0,1504,1610
719,2014-02-04 22:30:00,Charlotte Bobcats,91,Golden State Warriors,75,Tue,3,-16,0,29,19,14,8,2,216,4.5,4970,103.54166666666667,48,0,21,28,10,15,-1,-146,-2.979591836734694,4626,94.40816326530613,49,0,1587,1412
720,2014-02-04 20:00:00,Los Angeles Lakers,99,Minnesota Timberwolves,109,Tue,3,10,1,23,24,13,9,-2,202,4.297872340425532,4978,105.91489361702128,47,0,16,31,8,18,-6,-262,-5.574468085106383,4727,100.57446808510639,47,0,1532,1337
721,2014-02-04 21:00:00,Chicago Bulls,101,Phoenix Suns,92,Tue,3,-9,0,29,18,16,7,5,173,3.6808510638297873,4932,104.93617021276596,47,0,23,24,10,14,-2,-35,-0.7446808510638298,4326,92.04255319148936,47,0,1568,1446
722,2014-02-05 19:00:00,Los Angeles Lakers,119,Cleveland Cavaliers,108,Wed,4,-11,0,16,32,11,12,-5,-296,-6.166666666666667,4608,96.0,48,0,16,32,8,19,-7,-272,-5.666666666666667,4826,100.54166666666667,48,0,1346,1332
723,2014-02-05 21:00:00,Milwaukee Bucks,100,Denver Nuggets,110,Wed,4,10,1,23,23,13,11,1,26,0.5652173913043478,4776,103.82608695652173,46,0,9,39,4,21,1,-459,-9.5625,4420,92.08333333333333,48,0,1477,1278
724,2014-02-05 20:00:00,Phoenix Suns,108,Houston Rockets,122,Wed,4,14,1,32,17,20,7,3,178,3.63265306122449,5148,105.06122448979592,49,0,29,19,13,11,-1,164,3.4166666666666665,5024,104.66666666666667,48,0,1564,1553
725,2014-02-05 22:30:00,Miami Heat,116,Los Angeles Clippers,112,Wed,4,-4,0,34,17,20,3,-1,291,5.705882352941177,5410,106.07843137254902,51,0,34,13,14,9,2,255,5.425531914893617,4892,104.08510638297872,47,0,1584,1573
726,2014-02-05 20:00:00,Dallas Mavericks,110,Memphis Grizzlies,96,Wed,4,-14,0,26,21,13,13,-1,22,0.46808510638297873,4488,95.48936170212765,47,0,28,21,11,13,2,85,1.7346938775510203,5124,104.57142857142857,49,0,1543,1513
727,2014-02-05 20:00:00,Atlanta Hawks,100,New Orleans Pelicans,105,Wed,4,5,1,20,27,11,12,-1,-79,-1.6808510638297873,4693,99.85106382978724,47,0,25,22,9,14,-1,71,1.5106382978723405,4828,102.72340425531915,47,0,1434,1499
728,2014-02-05 20:00:00,Portland Trail Blazers,94,New York Knicks,90,Wed,4,-4,0,19,29,11,16,-2,-100,-2.0833333333333335,4652,96.91666666666667,48,0,34,14,15,9,-1,222,4.625,5182,107.95833333333333,48,0,1443,1561
729,2014-02-05 20:00:00,Minnesota Timberwolves,97,Oklahoma City Thunder,106,Wed,4,9,1,39,11,21,3,1,380,7.6,5249,104.98,50,0,24,24,10,15,1,212,4.416666666666667,5087,105.97916666666667,48,0,1644,1536
730,2014-02-05 19:00:00,Detroit Pistons,98,Orlando Magic,112,Wed,4,14,1,13,37,10,14,-2,-300,-6.0,4794,95.88,50,0,19,28,10,13,-1,-128,-2.723404255319149,4697,99.93617021276596,47,0,1311,1393
731,2014-02-05 19:00:00,Boston Celtics,114,Philadelphia 76ers,108,Wed,4,-6,0,15,34,8,16,-3,-433,-8.83673469387755,4951,101.04081632653062,49,0,16,33,6,18,1,-199,-4.061224489795919,4636,94.61224489795919,49,0,1292,1364
732,2014-02-05 22:00:00,Toronto Raptors,101,Sacramento Kings,109,Wed,4,8,1,16,32,10,16,1,-105,-2.1875,4879,101.64583333333333,48,0,26,22,14,12,1,138,2.875,4764,99.25,48,0,1435,1541
733,2014-02-05 19:00:00,San Antonio Spurs,125,Washington Wizards,118,Wed,4,-7,0,24,23,12,11,2,-5,-0.10638297872340426,4640,98.72340425531915,47,0,35,13,17,5,2,336,7.0,4979,103.72916666666667,48,0,1521,1593
734,2014-02-06 20:00:00,San Antonio Spurs,89,Brooklyn Nets,103,Thu,5,14,1,21,25,13,11,1,-126,-2.739130434782609,4487,97.54347826086956,46,0,36,13,18,5,3,343,7.0,5104,104.16326530612245,49,0,1473,1599
735,2014-02-06 22:30:00,Chicago Bulls,87,Golden State Warriors,102,Thu,5,15,1,29,20,14,9,-1,200,4.081632653061225,5045,102.95918367346938,49,0,24,24,11,14,1,-26,-0.5416666666666666,4427,92.22916666666667,48,0,1563,1460
736,2014-02-07 19:30:00,Sacramento Kings,89,Boston Celtics,99,Fri,6,10,1,17,33,10,15,2,-193,-3.86,4750,95.0,50,0,17,32,6,16,2,-97,-1.9795918367346939,4988,101.79591836734694,49,0,1369,1447
737,2014-02-07 20:30:00,Utah Jazz,81,Dallas Mavericks,103,Fri,6,22,1,29,21,17,8,3,99,1.98,5234,104.68,50,0,16,32,6,18,-3,-313,-6.520833333333333,4529,94.35416666666667,48,0,1527,1403
738,2014-02-07 19:30:00,Brooklyn Nets,95,Detroit Pistons,111,Fri,6,16,1,19,29,9,15,-2,-142,-2.9583333333333335,4795,99.89583333333333,48,0,22,25,8,14,2,-112,-2.382978723404255,4590,97.65957446808511,47,0,1376,1492
739,2014-02-07 19:00:00,Portland Trail Blazers,113,Indiana Pacers,118,Fri,6,5,1,38,10,23,2,3,391,8.145833333333334,4722,98.375,48,0,35,14,16,9,1,226,4.612244897959184,5276,107.6734693877551,49,0,1614,1564
740,2014-02-07 22:30:00,Toronto Raptors,105,Los Angeles Clippers,118,Fri,6,13,1,34,18,20,4,-2,287,5.519230769230769,5522,106.1923076923077,52,0,26,23,14,13,-1,130,2.6530612244897958,4865,99.28571428571429,49,0,1577,1528
741,2014-02-07 21:30:00,Minnesota Timberwolves,91,New Orleans Pelicans,98,Fri,6,7,1,21,27,12,12,1,-74,-1.5416666666666667,4798,99.95833333333333,48,0,24,25,10,16,-1,203,4.142857142857143,5184,105.79591836734694,49,0,1442,1529
742,2014-02-07 19:30:00,Denver Nuggets,90,New York Knicks,117,Fri,6,27,1,19,30,11,17,-3,-104,-2.122448979591837,4742,96.77551020408163,49,0,24,23,10,12,2,36,0.7659574468085106,4886,103.95744680851064,47,0,1439,1481
743,2014-02-07 19:00:00,Oklahoma City Thunder,102,Orlando Magic,103,Fri,6,1,1,14,37,11,14,1,-286,-5.607843137254902,4906,96.19607843137256,51,0,40,11,18,8,2,389,7.627450980392157,5355,105.0,51,0,1327,1650
744,2014-02-07 19:00:00,Los Angeles Lakers,112,Philadelphia 76ers,98,Fri,6,-14,0,15,35,8,17,-4,-439,-8.78,5059,101.18,50,0,17,32,9,19,1,-261,-5.326530612244898,4945,100.91836734693878,49,0,1286,1343
745,2014-02-07 19:00:00,Cleveland Cavaliers,115,Washington Wizards,113,Fri,6,-2,0,24,24,12,12,-1,-12,-0.25,4758,99.125,48,0,16,33,5,20,-6,-307,-6.26530612244898,4716,96.24489795918367,49,0,1514,1334
746,2014-02-08 19:30:00,Memphis Grizzlies,79,Atlanta Hawks,76,Sat,7,-3,0,25,23,16,8,-2,66,1.375,4928,102.66666666666667,48,0,26,22,13,8,-2,8,0.16666666666666666,4584,95.5,48,0,1490,1528
747,2014-02-08 19:00:00,San Antonio Spurs,104,Charlotte Bobcats,100,Sat,7,-4,0,22,28,11,13,1,-130,-2.6,4717,94.34,50,0,36,14,18,6,-1,329,6.58,5193,103.86,50,0,1435,1579
748,2014-02-08 19:30:00,Denver Nuggets,109,Detroit Pistons,126,Sat,7,17,1,20,29,10,15,1,-126,-2.5714285714285716,4906,100.12244897959184,49,0,24,24,10,13,-1,9,0.1875,4976,103.66666666666667,48,0,1396,1457
749,2014-02-08 20:30:00,Houston Rockets,101,Milwaukee Bucks,95,Sat,7,-6,0,9,40,5,18,-1,-469,-9.571428571428571,4520,92.24489795918367,49,0,33,17,12,10,4,192,3.84,5270,105.4,50,0,1273,1576
750,2014-02-08 20:00:00,Portland Trail Blazers,117,Minnesota Timberwolves,110,Sat,7,-7,0,24,26,14,9,-2,196,3.92,5275,105.5,50,0,35,15,16,10,-1,221,4.42,5389,107.78,50,0,1517,1558
751,2014-02-08 21:00:00,Golden State Warriors,109,Phoenix Suns,122,Sat,7,13,1,29,20,16,8,-2,150,3.061224489795918,5132,104.73469387755102,49,0,30,20,15,11,1,215,4.3,5147,102.94,50,0,1540,1571
752,2014-02-08 21:00:00,Miami Heat,89,Utah Jazz,94,Sat,7,5,1,16,33,10,14,-4,-335,-6.836734693877551,4610,94.08163265306122,49,0,35,13,15,9,3,259,5.395833333333333,5008,104.33333333333333,48,0,1392,1579
753,2014-02-09 18:00:00,Dallas Mavericks,102,Boston Celtics,91,Sun,1,-11,0,18,33,11,15,3,-183,-3.588235294117647,4849,95.07843137254902,51,0,30,21,12,13,4,121,2.372549019607843,5337,104.6470588235294,51,0,1382,1537
754,2014-02-09 18:00:00,New Orleans Pelicans,81,Brooklyn Nets,93,Sun,1,12,1,22,26,14,11,-1,-128,-2.6666666666666665,4685,97.60416666666667,48,0,22,27,9,15,2,-67,-1.3673469387755102,4896,99.91836734693878,49,0,1471,1453
755,2014-02-09 18:00:00,Memphis Grizzlies,83,Cleveland Cavaliers,91,Sun,1,8,1,17,33,11,13,1,-305,-6.1,4831,96.62,50,0,27,22,14,8,1,11,0.22448979591836735,4663,95.16326530612245,49,0,1342,1532
756,2014-02-09 21:30:00,Philadelphia 76ers,78,Los Angeles Clippers,123,Sun,1,45,1,35,18,21,4,1,300,5.660377358490566,5640,106.41509433962264,53,0,15,36,7,18,-5,-453,-8.882352941176471,5157,101.11764705882354,51,0,1587,1275
757,2014-02-09 15:30:00,Chicago Bulls,92,Los Angeles Lakers,86,Sun,1,-6,0,18,32,8,13,2,-247,-4.94,5057,101.14,50,0,24,25,11,15,-1,-41,-0.8367346938775511,4514,92.12244897959184,49,0,1353,1451
758,2014-02-09 13:00:00,New York Knicks,100,Oklahoma City Thunder,112,Sun,1,12,1,40,12,22,3,-1,388,7.461538461538462,5457,104.9423076923077,52,0,20,30,8,13,1,-77,-1.54,4859,97.18,50,0,1640,1462
759,2014-02-09 18:00:00,Indiana Pacers,92,Orlando Magic,93,Sun,1,1,1,15,37,12,14,2,-285,-5.480769230769231,5009,96.32692307692308,52,0,39,10,15,8,4,396,8.081632653061224,4840,98.77551020408163,49,0,1336,1619
760,2014-02-09 18:00:00,Sacramento Kings,84,Washington Wizards,93,Sun,1,9,1,24,25,12,13,-2,-14,-0.2857142857142857,4871,99.40816326530613,49,0,17,33,6,17,-1,-107,-2.14,5077,101.54,50,0,1505,1433
761,2014-02-10 19:30:00,San Antonio Spurs,100,Detroit Pistons,109,Mon,2,9,1,21,29,11,15,2,-109,-2.18,5032,100.64,50,0,37,14,19,6,1,333,6.529411764705882,5297,103.86274509803921,51,0,1414,1582
762,2014-02-10 22:30:00,Philadelphia 76ers,80,Golden State Warriors,123,Mon,2,43,1,30,21,15,9,-1,202,3.9607843137254903,5256,103.05882352941177,51,0,15,37,7,19,-6,-498,-9.576923076923077,5235,100.67307692307692,52,0,1557,1268
763,2014-02-10 19:00:00,Denver Nuggets,80,Indiana Pacers,119,Mon,2,39,1,39,11,24,2,-1,395,7.9,4932,98.64,50,0,24,25,10,14,-2,-8,-0.16326530612244897,5085,103.77551020408163,49,0,1610,1438
764,2014-02-10 20:00:00,Boston Celtics,102,Milwaukee Bucks,86,Mon,2,-16,0,9,41,5,19,-2,-475,-9.5,4615,92.3,50,0,18,34,7,18,-1,-194,-3.730769230769231,4940,95.0,52,0,1271,1376
765,2014-02-10 20:00:00,Houston Rockets,107,Minnesota Timberwolves,89,Mon,2,-18,0,24,27,14,10,-3,189,3.7058823529411766,5385,105.58823529411765,51,0,34,17,13,10,5,198,3.8823529411764706,5371,105.31372549019608,51,0,1509,1577
766,2014-02-10 19:00:00,New Orleans Pelicans,101,Toronto Raptors,108,Mon,2,7,1,26,24,12,10,-2,117,2.34,4970,99.4,50,0,22,28,9,16,-1,-79,-1.58,4977,99.54,50,0,1517,1442
767,2014-02-11 19:00:00,Dallas Mavericks,89,Charlotte Bobcats,114,Tue,3,25,1,22,29,11,14,-1,-134,-2.627450980392157,4817,94.45098039215686,51,0,31,21,13,13,5,132,2.5384615384615383,5439,104.59615384615384,52,0,1431,1542
768,2014-02-11 20:00:00,Atlanta Hawks,85,Chicago Bulls,100,Tue,3,15,1,25,25,13,10,1,-35,-0.7,4606,92.12,50,0,25,24,9,15,-3,63,1.2857142857142858,5004,102.12244897959184,49,0,1456,1485
769,2014-02-11 19:00:00,Sacramento Kings,99,Cleveland Cavaliers,109,Tue,3,10,1,18,33,12,13,2,-297,-5.823529411764706,4922,96.50980392156863,51,0,17,34,6,18,-2,-116,-2.2745098039215685,5161,101.19607843137256,51,0,1358,1425
770,2014-02-11 22:30:00,Utah Jazz,96,Los Angeles Lakers,79,Tue,3,-17,0,18,33,8,14,-1,-253,-4.96078431372549,5143,100.84313725490196,51,0,17,33,6,19,1,-330,-6.6,4704,94.08,50,0,1347,1404
771,2014-02-11 20:00:00,Washington Wizards,89,Memphis Grizzlies,92,Tue,3,3,1,27,23,13,14,-1,3,0.06,4746,94.92,50,0,25,25,12,12,1,-5,-0.1,4964,99.28,50,0,1515,1512
772,2014-02-11 21:00:00,Miami Heat,103,Phoenix Suns,97,Tue,3,-6,0,30,20,17,8,1,163,3.26,5254,105.08,50,0,35,14,15,10,-1,254,5.183673469387755,5097,104.0204081632653,49,0,1553,1566
773,2014-02-11 22:00:00,Oklahoma City Thunder,98,Portland Trail Blazers,95,Tue,3,-3,0,36,15,19,5,1,228,4.470588235294118,5506,107.96078431372548,51,0,41,12,18,9,1,400,7.547169811320755,5569,105.0754716981132,53,0,1565,1645
774,2014-02-12 19:30:00,San Antonio Spurs,104,Boston Celtics,92,Wed,4,-12,0,19,34,11,16,1,-178,-3.358490566037736,5042,95.13207547169812,53,0,37,15,19,7,-1,324,6.230769230769231,5397,103.78846153846153,52,0,1385,1565
775,2014-02-12 19:30:00,Charlotte Bobcats,89,Brooklyn Nets,105,Wed,4,16,1,23,26,15,11,1,-116,-2.36734693877551,4778,97.51020408163265,49,0,23,29,11,15,1,-109,-2.0961538461538463,4931,94.82692307692308,52,0,1481,1458
776,2014-02-12 19:30:00,Cleveland Cavaliers,93,Detroit Pistons,89,Wed,4,-4,0,22,29,12,15,3,-100,-1.9607843137254901,5141,100.80392156862744,51,0,19,33,6,20,3,-287,-5.519230769230769,5031,96.75,52,0,1430,1371
777,2014-02-12 22:30:00,Miami Heat,111,Golden State Warriors,110,Wed,4,-1,0,31,21,16,9,1,245,4.711538461538462,5379,103.4423076923077,52,0,36,14,16,10,1,260,5.2,5200,104.0,50,0,1564,1573
778,2014-02-12 20:00:00,Washington Wizards,112,Houston Rockets,113,Wed,4,1,1,35,17,21,7,6,216,4.153846153846154,5478,105.34615384615384,52,0,25,26,12,13,-1,-8,-0.1568627450980392,5053,99.07843137254902,51,0,1588,1506
779,2014-02-12 19:00:00,Dallas Mavericks,81,Indiana Pacers,73,Wed,4,-8,0,40,11,25,2,1,434,8.509803921568627,5051,99.03921568627452,51,0,31,22,13,14,-1,107,2.018867924528302,5528,104.30188679245283,53,0,1622,1514
780,2014-02-12 22:30:00,Portland Trail Blazers,117,Los Angeles Clippers,122,Wed,4,5,1,36,18,22,4,2,345,6.388888888888889,5763,106.72222222222223,54,0,36,16,17,10,-1,225,4.326923076923077,5601,107.71153846153847,52,0,1593,1560
781,2014-02-12 20:00:00,New Orleans Pelicans,102,Milwaukee Bucks,98,Wed,4,-4,0,9,42,5,20,-3,-491,-9.627450980392156,4701,92.17647058823529,51,0,22,29,9,17,-2,-86,-1.6862745098039216,5078,99.56862745098039,51,0,1261,1435
782,2014-02-12 20:00:00,Denver Nuggets,90,Minnesota Timberwolves,117,Wed,4,27,1,24,28,14,11,-4,171,3.2884615384615383,5474,105.26923076923077,52,0,24,26,10,15,-3,-47,-0.94,5165,103.3,50,0,1497,1425
783,2014-02-12 19:30:00,Sacramento Kings,106,New York Knicks,101,Wed,4,-5,0,20,31,12,17,-1,-89,-1.7450980392156863,4959,97.23529411764706,51,0,17,35,6,19,-3,-126,-2.423076923076923,5260,101.15384615384616,52,0,1456,1411
784,2014-02-12 19:00:00,Memphis Grizzlies,86,Orlando Magic,81,Wed,4,-5,0,16,37,13,14,3,-284,-5.3584905660377355,5102,96.26415094339623,53,0,28,23,14,9,1,6,0.11764705882352941,4838,94.86274509803921,51,0,1344,1520
785,2014-02-12 19:00:00,Atlanta Hawks,83,Toronto Raptors,104,Wed,4,21,1,27,24,13,10,1,124,2.4313725490196076,5078,99.56862745098039,51,0,25,25,9,16,-4,48,0.96,5089,101.78,50,0,1523,1470
786,2014-02-12 21:00:00,Philadelphia 76ers,100,Utah Jazz,105,Wed,4,5,1,18,33,11,14,2,-313,-6.137254901960785,4800,94.11764705882354,51,0,15,38,7,20,-7,-541,-10.20754716981132,5315,100.28301886792453,53,0,1415,1260
787,2014-02-13 20:00:00,Brooklyn Nets,76,Chicago Bulls,92,Thu,5,16,1,26,25,14,10,2,-20,-0.39215686274509803,4706,92.27450980392157,51,0,24,26,8,15,2,-100,-2.0,4883,97.66,50,0,1470,1493
788,2014-02-13 22:30:00,Oklahoma City Thunder,107,Los Angeles Lakers,103,Thu,5,-4,0,18,34,8,15,-2,-270,-5.1923076923076925,5222,100.42307692307692,52,0,42,12,19,9,2,403,7.462962962962963,5667,104.94444444444444,54,0,1335,1649
789,2014-02-18 20:30:00,Miami Heat,117,Dallas Mavericks,106,Tue,3,-11,0,32,22,18,8,1,115,2.1296296296296298,5609,103.87037037037037,54,0,37,14,17,10,2,261,5.117647058823529,5311,104.13725490196079,51,0,1526,1576
790,2014-02-18 21:00:00,Phoenix Suns,112,Denver Nuggets,107,Tue,3,-5,0,24,27,14,11,-4,-74,-1.4509803921568627,5255,103.03921568627452,51,0,30,21,13,12,-1,157,3.0784313725490198,5351,104.92156862745098,51,0,1409,1545
791,2014-02-18 19:30:00,Charlotte Bobcats,108,Detroit Pistons,96,Tue,3,-12,0,22,30,12,16,-1,-104,-2.0,5230,100.57692307692308,52,0,23,30,11,16,-1,-125,-2.358490566037736,5020,94.71698113207547,53,0,1422,1445
792,2014-02-18 19:00:00,Atlanta Hawks,98,Indiana Pacers,108,Tue,3,10,1,40,12,25,3,-1,426,8.192307692307692,5124,98.53846153846153,52,0,25,26,9,17,-5,27,0.5294117647058824,5172,101.41176470588235,51,0,1609,1456
793,2014-02-18 22:30:00,San Antonio Spurs,113,Los Angeles Clippers,103,Tue,3,-10,0,37,18,23,4,3,350,6.363636363636363,5885,107.0,55,0,38,15,20,7,1,336,6.339622641509434,5501,103.79245283018868,53,0,1599,1570
794,2014-02-18 20:00:00,New York Knicks,93,Memphis Grizzlies,98,Tue,3,5,1,29,23,14,14,2,11,0.21153846153846154,4924,94.6923076923077,52,0,20,32,8,14,-2,-94,-1.8076923076923077,5060,97.3076923076923,52,0,1523,1447
795,2014-02-18 20:00:00,Orlando Magic,100,Milwaukee Bucks,104,Tue,3,4,1,9,43,5,21,-4,-495,-9.51923076923077,4799,92.28846153846153,52,0,16,38,3,23,-1,-289,-5.351851851851852,5183,95.98148148148148,54,0,1258,1340
796,2014-02-18 19:00:00,Cleveland Cavaliers,114,Philadelphia 76ers,85,Tue,3,-29,0,15,39,8,18,-8,-546,-10.11111111111111,5415,100.27777777777777,54,0,20,33,7,20,4,-283,-5.339622641509434,5124,96.67924528301887,53,0,1256,1378
797,2014-02-18 19:00:00,Toronto Raptors,103,Washington Wizards,93,Tue,3,-10,0,25,27,13,13,-2,-9,-0.17307692307692307,5165,99.32692307692308,52,0,28,24,14,14,2,145,2.7884615384615383,5182,99.65384615384616,52,0,1503,1536
798,2014-02-19 19:30:00,Washington Wizards,114,Atlanta Hawks,97,Wed,4,-17,0,25,27,16,9,-6,17,0.3269230769230769,5270,101.34615384615384,52,0,25,28,12,14,-3,-19,-0.3584905660377358,5258,99.20754716981132,53,0,1450,1493
799,2014-02-19 19:00:00,Detroit Pistons,98,Charlotte Bobcats,116,Wed,4,18,1,24,30,12,14,1,-113,-2.0925925925925926,5128,94.96296296296296,54,0,22,31,10,14,-2,-116,-2.188679245283019,5326,100.49056603773585,53,0,1455,1411
800,2014-02-19 19:00:00,Orlando Magic,93,Cleveland Cavaliers,101,Wed,4,8,1,21,33,13,13,5,-254,-4.703703703703703,5238,97.0,54,0,16,39,3,24,-2,-293,-5.327272727272727,5283,96.05454545454545,55,0,1390,1331
801,2014-02-19 22:30:00,Houston Rockets,134,Los Angeles Lakers,108,Wed,4,-26,0,18,35,8,16,-3,-274,-5.169811320754717,5325,100.47169811320755,53,0,36,17,14,10,7,217,4.09433962264151,5591,105.49056603773585,53,0,1333,1590
802,2014-02-19 20:00:00,Indiana Pacers,91,Minnesota Timberwolves,104,Wed,4,13,1,25,28,15,11,1,198,3.7358490566037736,5591,105.49056603773585,53,0,41,12,15,9,1,436,8.226415094339623,5232,98.71698113207547,53,0,1512,1614
803,2014-02-19 20:00:00,New York Knicks,98,New Orleans Pelicans,91,Wed,4,-7,0,23,29,13,12,1,-82,-1.5769230769230769,5180,99.61538461538461,52,0,20,33,8,15,-3,-99,-1.8679245283018868,5153,97.22641509433963,53,0,1437,1441
804,2014-02-19 21:00:00,Boston Celtics,94,Phoenix Suns,100,Wed,4,6,1,31,21,17,9,1,162,3.1153846153846154,5463,105.0576923076923,52,0,19,35,8,18,-1,-190,-3.5185185185185186,5134,95.07407407407408,54,0,1548,1379
805,2014-02-19 22:00:00,San Antonio Spurs,111,Portland Trail Blazers,109,Wed,4,-2,0,36,17,19,6,-2,220,4.150943396226415,5718,107.88679245283019,53,0,39,15,21,7,2,346,6.407407407407407,5614,103.96296296296296,54,0,1553,1581
806,2014-02-19 22:00:00,Golden State Warriors,101,Sacramento Kings,92,Wed,4,-9,0,18,35,11,16,1,-121,-2.2830188679245285,5366,101.24528301886792,53,0,31,22,15,12,-1,244,4.60377358490566,5489,103.56603773584905,53,0,1419,1560
807,2014-02-19 19:00:00,Chicago Bulls,94,Toronto Raptors,92,Wed,4,-2,0,29,24,14,10,3,155,2.9245283018867925,5285,99.71698113207547,53,0,27,25,12,15,3,-4,-0.07692307692307693,4798,92.26923076923077,52,0,1545,1485
808,2014-02-19 21:00:00,Brooklyn Nets,105,Utah Jazz,99,Wed,4,-6,0,19,33,12,14,3,-308,-5.923076923076923,4905,94.32692307692308,52,0,24,27,8,16,-1,-116,-2.2745098039215685,4959,97.23529411764706,51,0,1418,1477
809,2014-02-20 22:30:00,Houston Rockets,99,Golden State Warriors,102,Thu,5,3,1,32,22,16,10,1,253,4.685185185185185,5590,103.51851851851852,54,0,37,17,15,10,8,243,4.5,5725,106.01851851851852,54,0,1565,1596
810,2014-02-20 20:00:00,Denver Nuggets,101,Milwaukee Bucks,90,Thu,5,-11,0,10,43,6,21,1,-491,-9.264150943396226,4903,92.50943396226415,53,0,24,28,10,16,-5,-79,-1.5192307692307692,5362,103.11538461538461,52,0,1266,1405
811,2014-02-20 20:00:00,Miami Heat,103,Oklahoma City Thunder,81,Thu,5,-22,0,43,12,23,3,3,407,7.4,5774,104.98181818181818,55,0,38,14,18,10,3,272,5.230769230769231,5428,104.38461538461539,52,0,1650,1585
812,2014-02-21 19:00:00,New Orleans Pelicans,87,Charlotte Bobcats,90,Fri,6,3,1,25,30,13,14,2,-95,-1.7272727272727273,5244,95.34545454545454,55,0,23,30,10,17,-1,-89,-1.679245283018868,5271,99.45283018867924,53,0,1467,1428
813,2014-02-21 20:00:00,Denver Nuggets,89,Chicago Bulls,117,Fri,6,28,1,28,25,15,10,4,-2,-0.03773584905660377,4892,92.30188679245283,53,0,25,28,11,16,1,-68,-1.2830188679245282,5463,103.0754716981132,53,0,1490,1411
814,2014-02-21 19:30:00,Atlanta Hawks,107,Detroit Pistons,115,Fri,6,8,1,22,32,12,17,-3,-134,-2.4814814814814814,5424,100.44444444444444,54,0,25,28,9,18,-7,0,0.0,5367,101.26415094339623,53,0,1398,1437
815,2014-02-21 22:30:00,Boston Celtics,92,Los Angeles Lakers,101,Fri,6,9,1,18,36,8,17,-4,-300,-5.555555555555555,5433,100.61111111111111,54,0,19,36,8,19,-2,-196,-3.5636363636363635,5228,95.05454545454545,55,0,1326,1375
816,2014-02-21 20:00:00,Los Angeles Clippers,96,Memphis Grizzlies,102,Fri,6,6,1,30,23,15,14,3,16,0.3018867924528302,5022,94.75471698113208,53,0,37,19,14,14,-1,340,6.071428571428571,5988,106.92857142857143,56,0,1528,1587
817,2014-02-21 19:00:00,New York Knicks,121,Orlando Magic,129,Fri,6,8,1,16,40,13,15,-3,-301,-5.375,5376,96.0,56,0,21,33,9,15,1,-92,-1.7037037037037037,5251,97.24074074074075,54,0,1323,1449
